1701364176559, 2023-11-30T17:09:36.559Z, 214.192142, 415.015267
1701364176572, 2023-11-30T17:09:36.572Z, 224.30444849999998, 416.9921865
1701364176594, 2023-11-30T17:09:36.594Z, 211.13282666666666, 427.9123193333333
1701364176619, 2023-11-30T17:09:36.619Z, 195.34231375, 436.94474449999996
1701364176635, 2023-11-30T17:09:36.635Z, 190.30128679999999, 440.2924706
1701364176651, 2023-11-30T17:09:36.651Z, 174.1139042, 452.413403
1701364176665, 2023-11-30T17:09:36.665Z, 152.8106764, 465.5259876
1701364176681, 2023-11-30T17:09:36.681Z, 143.15182000000001, 471.7393857999999
1701364176701, 2023-11-30T17:09:36.701Z, 150.00755160000003, 467.7415075999999
1701364176729, 2023-11-30T17:09:36.729Z, 152.3880086, 465.6105326
1701364176746, 2023-11-30T17:09:36.746Z, 160.86118259999998, 458.0558666
1701364176760, 2023-11-30T17:09:36.760Z, 170.1719818, 449.41584780000005
1701364176776, 2023-11-30T17:09:36.776Z, 175.1995934, 443.43461360000003
1701364176791, 2023-11-30T17:09:36.791Z, 168.8441984, 446.89940340000004
1701364176806, 2023-11-30T17:09:36.806Z, 165.45271639999999, 450.17885419999993
1701364176823, 2023-11-30T17:09:36.823Z, 164.49943159999998, 453.0910593999999
1701364176838, 2023-11-30T17:09:36.838Z, 171.72895239999997, 452.31487960000004
1701364176854, 2023-11-30T17:09:36.854Z, 185.54188019999998, 448.5718124
1701364176870, 2023-11-30T17:09:36.870Z, 204.6115796, 441.645746
1701364176896, 2023-11-30T17:09:36.896Z, 227.20784280000004, 432.5209806
1701364176917, 2023-11-30T17:09:36.917Z, 247.2256238, 424.0305198
1701364176933, 2023-11-30T17:09:36.933Z, 260.6064258, 418.329879
1701364176948, 2023-11-30T17:09:36.948Z, 275.3368766, 412.9203828000001
1701364176964, 2023-11-30T17:09:36.964Z, 283.08631239999994, 409.13676619999995
1701364176979, 2023-11-30T17:09:36.979Z, 284.8166338, 407.85565499999996
1701364176995, 2023-11-30T17:09:36.995Z, 289.4445684, 406.01620579999997
1701364177011, 2023-11-30T17:09:37.011Z, 290.15911480000005, 406.29502060000004
1701364177027, 2023-11-30T17:09:37.027Z, 286.6152542, 407.1842189999999
1701364177044, 2023-11-30T17:09:37.044Z, 285.84035439999997, 409.1454364
1701364177075, 2023-11-30T17:09:37.075Z, 266.255625, 419.88858200000004
1701364177091, 2023-11-30T17:09:37.091Z, 250.99027099999995, 430.43948579999994
1701364177105, 2023-11-30T17:09:37.105Z, 241.0944332, 436.8063422
1701364177120, 2023-11-30T17:09:37.120Z, 235.4263966, 439.63866640000003
1701364177135, 2023-11-30T17:09:37.135Z, 236.95192640000005, 436.11020040000005
1701364177151, 2023-11-30T17:09:37.151Z, 264.0714002, 425.01296139999994
1701364177167, 2023-11-30T17:09:37.167Z, 286.243982, 415.88278499999996
1701364177196, 2023-11-30T17:09:37.196Z, 308.1551068, 407.87021139999996
1701364177214, 2023-11-30T17:09:37.214Z, 329.2211792, 403.8709186
1701364177230, 2023-11-30T17:09:37.230Z, 344.80254, 404.6025796
1701364177245, 2023-11-30T17:09:37.245Z, 353.472843, 403.07331439999996
1701364177261, 2023-11-30T17:09:37.261Z, 360.55282320000003, 400.9452004
1701364177277, 2023-11-30T17:09:37.277Z, 361.03731619999996, 400.4956164
1701364177293, 2023-11-30T17:09:37.293Z, 359.1609644, 398.90363220000006
1701364177308, 2023-11-30T17:09:37.308Z, 357.41004919999995, 396.39862299999993
1701364177322, 2023-11-30T17:09:37.322Z, 354.56443, 394.5008801999999
1701364177345, 2023-11-30T17:09:37.345Z, 350.86524080000004, 392.96376899999996
1701364177356, 2023-11-30T17:09:37.356Z, 350.3424552, 391.2929684
1701364177402, 2023-11-30T17:09:37.402Z, 345.90128519999996, 390.681286
1701364177448, 2023-11-30T17:09:37.448Z, 333.83328919999997, 391.9545794
1701364177495, 2023-11-30T17:09:37.495Z, 304.1356714, 403.6548314
1701364177511, 2023-11-30T17:09:37.511Z, 295.4847466, 435.7211037999999
1701364177526, 2023-11-30T17:09:37.526Z, 263.87710300000003, 462.63590480000005
1701364177542, 2023-11-30T17:09:37.542Z, 218.9094686, 494.2450156000001
1701364177557, 2023-11-30T17:09:37.557Z, 181.18980900000003, 523.7866236
1701364177572, 2023-11-30T17:09:37.572Z, 155.95325359999998, 544.0600622
1701364177589, 2023-11-30T17:09:37.589Z, 107.7980892, 551.0827568000001
1701364177603, 2023-11-30T17:09:37.603Z, 89.6853318, 552.3477241999999
1701364177621, 2023-11-30T17:09:37.621Z, 88.9207434, 545.7386214
1701364177646, 2023-11-30T17:09:37.646Z, 95.0362788, 535.6973124
1701364177666, 2023-11-30T17:09:37.666Z, 101.4164846, 527.8571126
1701364177682, 2023-11-30T17:09:37.682Z, 108.65467879999999, 513.5166162
1701364177697, 2023-11-30T17:09:37.697Z, 109.6037648, 509.96547979999997
1701364177713, 2023-11-30T17:09:37.713Z, 111.0469382, 509.473443
1701364177729, 2023-11-30T17:09:37.729Z, 101.96232760000001, 513.1904692
1701364177744, 2023-11-30T17:09:37.744Z, 101.41747740000001, 513.8998836000001
1701364177759, 2023-11-30T17:09:37.759Z, 104.44345419999999, 513.2120562
1701364177776, 2023-11-30T17:09:37.776Z, 103.5857594, 513.6594034000001
1701364177795, 2023-11-30T17:09:37.795Z, 101.24378499999999, 513.3725406
1701364177806, 2023-11-30T17:09:37.806Z, 99.6434986, 511.44906019999996
1701364177837, 2023-11-30T17:09:37.837Z, 86.93770099999999, 511.7924661999999
1701364177853, 2023-11-30T17:09:37.853Z, 73.05301060000001, 514.1242524
1701364177869, 2023-11-30T17:09:37.869Z, 61.8325512, 519.4651633999999
1701364177884, 2023-11-30T17:09:37.884Z, 49.5544262, 525.8709965999999
1701364177900, 2023-11-30T17:09:37.900Z, 41.9151568, 535.9662576
1701364177914, 2023-11-30T17:09:37.914Z, 42.763320799999995, 544.6729244
1701364177942, 2023-11-30T17:09:37.942Z, 44.4979862, 557.973666
1701364177960, 2023-11-30T17:09:37.960Z, 51.59217099999999, 566.8791494
1701364177976, 2023-11-30T17:09:37.976Z, 65.3976856, 576.8634088000001
1701364177993, 2023-11-30T17:09:37.993Z, 80.3758408, 584.1707233999999
1701364178007, 2023-11-30T17:09:38.007Z, 101.4616168, 589.9451208
1701364178022, 2023-11-30T17:09:38.022Z, 123.7731272, 590.1282002
1701364178039, 2023-11-30T17:09:38.039Z, 142.4336706, 589.676815
1701364178053, 2023-11-30T17:09:38.053Z, 155.852589, 586.578565
1701364178069, 2023-11-30T17:09:38.069Z, 167.6730406, 583.5882406
1701364178096, 2023-11-30T17:09:38.096Z, 172.4702662, 582.6224259999999
1701364178118, 2023-11-30T17:09:38.118Z, 178.7094028, 581.427109
1701364178132, 2023-11-30T17:09:38.132Z, 185.10079739999998, 580.5953939999999
1701364178147, 2023-11-30T17:09:38.147Z, 188.147583, 582.0307812
1701364178162, 2023-11-30T17:09:38.162Z, 192.8798172, 584.5991367999999
1701364178177, 2023-11-30T17:09:38.177Z, 200.9705716, 586.769192
1701364178193, 2023-11-30T17:09:38.193Z, 206.786765, 587.7076992
1701364178209, 2023-11-30T17:09:38.209Z, 214.4505584, 588.6732828
1701364178224, 2023-11-30T17:09:38.224Z, 222.6224904, 588.8099718000001
1701364178246, 2023-11-30T17:09:38.246Z, 227.6312672, 590.27113
1701364178271, 2023-11-30T17:09:38.271Z, 227.98953619999997, 591.8081508
1701364178286, 2023-11-30T17:09:38.286Z, 224.7704914, 595.6335728
1701364178302, 2023-11-30T17:09:38.302Z, 219.1848136, 599.590673
1701364178320, 2023-11-30T17:09:38.320Z, 216.97770819999997, 603.681008
1701364178349, 2023-11-30T17:09:38.349Z, 215.80106299999997, 607.3962112
1701364178364, 2023-11-30T17:09:38.364Z, 219.91627439999996, 613.6421736
1701364178391, 2023-11-30T17:09:38.391Z, 236.5671796, 620.6874682
1701364178411, 2023-11-30T17:09:38.411Z, 257.5243474, 628.78568
1701364178426, 2023-11-30T17:09:38.426Z, 283.1339236, 630.5775616
1701364178443, 2023-11-30T17:09:38.443Z, 307.4725738, 630.8449039999999
1701364178458, 2023-11-30T17:09:38.458Z, 330.67667500000005, 625.622125
1701364178475, 2023-11-30T17:09:38.475Z, 344.28652420000003, 618.5732494
1701364178489, 2023-11-30T17:09:38.489Z, 352.10438740000006, 610.9648881999999
1701364178504, 2023-11-30T17:09:38.504Z, 353.915825, 610.1735146
1701364178519, 2023-11-30T17:09:38.519Z, 356.09598040000003, 609.7244736
1701364178547, 2023-11-30T17:09:38.547Z, 357.99063259999997, 610.8703972000001
1701364178565, 2023-11-30T17:09:38.565Z, 359.5743002, 611.6617060000001
1701364178581, 2023-11-30T17:09:38.581Z, 358.9328828, 615.0817824
1701364178597, 2023-11-30T17:09:38.597Z, 355.6728884, 619.4696356000001
1701364178611, 2023-11-30T17:09:38.611Z, 370.2369702, 619.8517956
1701364178628, 2023-11-30T17:09:38.628Z, 391.05118860000005, 617.2800542
1701364178643, 2023-11-30T17:09:38.643Z, 416.79100560000006, 613.7150804
1701364178659, 2023-11-30T17:09:38.659Z, 446.54868880000004, 607.3731494
1701364178676, 2023-11-30T17:09:38.676Z, 477.95403180000005, 599.0492598000001
1701364178697, 2023-11-30T17:09:38.697Z, 502.84870420000004, 591.4588994
1701364178707, 2023-11-30T17:09:38.707Z, 520.4393418, 586.6889209999999
1701364178753, 2023-11-30T17:09:38.753Z, 531.7929386, 582.6577856
1701364178769, 2023-11-30T17:09:38.769Z, 549.156508, 584.7673601999999
1701364178785, 2023-11-30T17:09:38.785Z, 565.8154656, 591.7350442
1701364178800, 2023-11-30T17:09:38.800Z, 571.0853682, 600.8139668
1701364178815, 2023-11-30T17:09:38.815Z, 577.2542218000001, 608.4679788000001
1701364178841, 2023-11-30T17:09:38.841Z, 585.0664554, 616.5176880000001
1701364178862, 2023-11-30T17:09:38.862Z, 598.3124802, 607.9691172
1701364178877, 2023-11-30T17:09:38.877Z, 614.6402738, 590.5299372000001
1701364178893, 2023-11-30T17:09:38.893Z, 629.1762778, 573.9181484000001
1701364178908, 2023-11-30T17:09:38.908Z, 642.249618, 558.4640054
1701364178923, 2023-11-30T17:09:38.923Z, 656.151307, 542.4565054000001
1701364178940, 2023-11-30T17:09:38.940Z, 660.0491634, 536.1260326
1701364178955, 2023-11-30T17:09:38.955Z, 660.9927374000001, 533.4355434
1701364178971, 2023-11-30T17:09:38.971Z, 660.3819072, 534.2912128
1701364178995, 2023-11-30T17:09:38.995Z, 659.236719, 535.7476383999999
1701364179019, 2023-11-30T17:09:39.019Z, 655.6958628, 538.3246558
1701364179032, 2023-11-30T17:09:39.032Z, 651.5657894, 539.698818
1701364179046, 2023-11-30T17:09:39.046Z, 648.3914566, 541.496461
1701364179062, 2023-11-30T17:09:39.062Z, 648.2657008, 539.7874498000001
