1698734564628, 2023-10-31T06:42:44.628Z, 1278.929653, 266.870149
1698734564659, 2023-10-31T06:42:44.659Z, 1275.1813029999998, 263.94678250000004
1698734564675, 2023-10-31T06:42:44.675Z, 1270.7342216666666, 259.70584933333333
1698734564708, 2023-10-31T06:42:44.708Z, 1262.73648275, 258.76929025000004
1698734564721, 2023-10-31T06:42:44.721Z, 1259.949196, 257.635966
1698734564742, 2023-10-31T06:42:44.742Z, 1174.326874, 248.81490919999996
1698734564756, 2023-10-31T06:42:44.756Z, 1070.4406368, 240.54409099999998
1698734564788, 2023-10-31T06:42:44.788Z, 955.976426, 233.6452278
1698734564817, 2023-10-31T06:42:44.817Z, 846.0031879999999, 225.4918468
1698734564833, 2023-10-31T06:42:44.833Z, 732.5730412, 216.9503156
1698734564850, 2023-10-31T06:42:44.850Z, 698.792383, 215.6637428
1698734564892, 2023-10-31T06:42:44.892Z, 655.4149388, 212.74537519999998
1698734564940, 2023-10-31T06:42:44.940Z, 635.246488, 211.7114282
1698734564969, 2023-10-31T06:42:44.969Z, 560.1070714, 210.35463140000002
1698734564986, 2023-10-31T06:42:44.986Z, 482.99761079999996, 209.38363479999998
1698734565018, 2023-10-31T06:42:45.018Z, 373.1787816, 205.28389299999998
1698734565063, 2023-10-31T06:42:45.063Z, 295.26396239999997, 201.62434360000003
1698734565079, 2023-10-31T06:42:45.079Z, 207.61287899999996, 196.03344859999999
1698734565111, 2023-10-31T06:42:45.111Z, 171.2613674, 181.38213340000001
1698734565126, 2023-10-31T06:42:45.126Z, 132.4396882, 164.7702604
1698734565158, 2023-10-31T06:42:45.158Z, 129.35431260000001, 149.7146702
1698734565172, 2023-10-31T06:42:45.172Z, 119.4663258, 130.0662796
1698734565194, 2023-10-31T06:42:45.194Z, 101.8776154, 104.5912632
1698734565219, 2023-10-31T06:42:45.219Z, 88.491745, 88.31847159999998
1698734565267, 2023-10-31T06:42:45.267Z, 81.747915, 75.04961879999999
1698734565315, 2023-10-31T06:42:45.315Z, 69.1961218, 64.54260880000001
1698734565375, 2023-10-31T06:42:45.375Z, 63.87103900000001, 51.522549600000005
1698734565392, 2023-10-31T06:42:45.392Z, 65.3412412, 46.9057584
1698734565578, 2023-10-31T06:42:45.578Z, 60.84353740000002, 45.433883200000004
1698734565599, 2023-10-31T06:42:45.599Z, 62.892045800000005, 44.078262200000005
1698734565642, 2023-10-31T06:42:45.642Z, 67.3918076, 40.509059
1698734565660, 2023-10-31T06:42:45.660Z, 67.2041318, 43.250286599999995
1698734565686, 2023-10-31T06:42:45.686Z, 69.9385954, 44.379198
1698734565701, 2023-10-31T06:42:45.701Z, 75.3594524, 45.836293
1698734565716, 2023-10-31T06:42:45.716Z, 79.1134448, 43.9980932
1698734565748, 2023-10-31T06:42:45.748Z, 83.224006, 42.353187000000005
1698734565792, 2023-10-31T06:42:45.792Z, 87.44969599999999, 44.3123536
1698734565828, 2023-10-31T06:42:45.828Z, 86.8026742, 46.146845
1698734565844, 2023-10-31T06:42:45.844Z, 88.6252174, 44.698220400000004
1698734565874, 2023-10-31T06:42:45.874Z, 84.0980256, 44.917429399999996
1698734565890, 2023-10-31T06:42:45.890Z, 79.41917699999999, 45.22517119999999
1698734565921, 2023-10-31T06:42:45.921Z, 77.08966439999999, 44.90910339999999
1698734565968, 2023-10-31T06:42:45.968Z, 76.4120346, 46.9935084
1698734565983, 2023-10-31T06:42:45.983Z, 76.1938654, 49.2786804
1698734566014, 2023-10-31T06:42:46.014Z, 74.9615446, 52.1293446
1698734566029, 2023-10-31T06:42:46.029Z, 77.427742, 53.504793799999995
1698734566061, 2023-10-31T06:42:46.061Z, 81.5800328, 54.7362188
1698734566076, 2023-10-31T06:42:46.076Z, 93.0011626, 50.714916
1698734566092, 2023-10-31T06:42:46.092Z, 99.5076688, 48.2568426
1698734566418, 2023-10-31T06:42:46.418Z, 90.70713199999999, 57.3478382
1698734566432, 2023-10-31T06:42:46.432Z, 100.38815059999999, 49.452594
1698734566462, 2023-10-31T06:42:46.462Z, 98.7671846, 42.730890800000005
1698734566480, 2023-10-31T06:42:46.480Z, 85.5700272, 41.3724914
1698734566508, 2023-10-31T06:42:46.508Z, 77.2568196, 38.73402180000001
1698734566524, 2023-10-31T06:42:46.524Z, 85.30688760000001, 26.482972999999998
1698734566543, 2023-10-31T06:42:46.543Z, 69.8925614, 33.7343836
1698734566558, 2023-10-31T06:42:46.558Z, 62.8441476, 40.0392532
1698734566589, 2023-10-31T06:42:46.589Z, 59.581917, 43.9955564
1698734566615, 2023-10-31T06:42:46.615Z, 57.114142, 46.79766479999999
1698734566649, 2023-10-31T06:42:46.649Z, 56.3218832, 50.243345
1698734566663, 2023-10-31T06:42:46.663Z, 56.5805516, 50.547501
1698734566692, 2023-10-31T06:42:46.692Z, 57.459021199999995, 49.152927600000005
1698734566883, 2023-10-31T06:42:46.883Z, 65.0559646, 42.500969600000005
1698734566914, 2023-10-31T06:42:46.914Z, 67.7402644, 43.1801696
1698734566930, 2023-10-31T06:42:46.930Z, 70.66625060000001, 41.125729
1698734566962, 2023-10-31T06:42:46.962Z, 74.8390114, 40.3360172
