1701448515976, 2023-12-01T16:35:15.976Z, 677.249107, 613.6048456
1701448515993, 2023-12-01T16:35:15.993Z, 684.8938724, 612.8515018
1701448516008, 2023-12-01T16:35:16.008Z, 697.3674932, 611.7074276000001
1701448516024, 2023-12-01T16:35:16.024Z, 706.3905928, 610.7580426000001
1701448516038, 2023-12-01T16:35:16.038Z, 713.9661894000001, 611.6366301999999
1701448516055, 2023-12-01T16:35:16.055Z, 718.9116740000001, 609.7335823999999
1701448516070, 2023-12-01T16:35:16.070Z, 713.0197105999999, 610.9495438
1701448516118, 2023-12-01T16:35:16.118Z, 630.4645736, 612.4790552
1701448516183, 2023-12-01T16:35:16.183Z, 485.2092186, 608.6152818
1701448516231, 2023-12-01T16:35:16.231Z, 353.346715, 600.8913418
1701448516280, 2023-12-01T16:35:16.280Z, 220.09660359999998, 596.6902594000001
1701448516293, 2023-12-01T16:35:16.293Z, 91.51150460000001, 590.5900842
1701448516323, 2023-12-01T16:35:16.323Z, 45.362359600000005, 584.14594
1701448516339, 2023-12-01T16:35:16.339Z, 58.0156722, 584.2893018000001
1701448516355, 2023-12-01T16:35:16.355Z, 62.33647080000001, 584.8608168000001
1701448516372, 2023-12-01T16:35:16.372Z, 70.2028058, 591.3263958
1701448516403, 2023-12-01T16:35:16.403Z, 85.3713446, 597.3552912
1701448516418, 2023-12-01T16:35:16.418Z, 88.85909740000001, 603.7459272
1701448516434, 2023-12-01T16:35:16.434Z, 97.12605119999999, 608.6685496
1701448516450, 2023-12-01T16:35:16.450Z, 109.9028496, 613.8613843999999
1701448516467, 2023-12-01T16:35:16.467Z, 115.2452946, 613.6587949999999
1701448516482, 2023-12-01T16:35:16.482Z, 132.2298282, 609.5997354
1701448516501, 2023-12-01T16:35:16.501Z, 144.188076, 607.8694754
1701448516514, 2023-12-01T16:35:16.514Z, 154.57323340000002, 606.1830100000001
1701448516531, 2023-12-01T16:35:16.531Z, 165.2228286, 605.3578194000002
1701448516565, 2023-12-01T16:35:16.565Z, 175.3784672, 605.0377838
1701448516576, 2023-12-01T16:35:16.576Z, 166.9459626, 609.3513482
1701448516593, 2023-12-01T16:35:16.593Z, 165.0687072, 612.0825198
1701448516607, 2023-12-01T16:35:16.607Z, 169.2775736, 614.0984619999999
1701448516624, 2023-12-01T16:35:16.624Z, 162.8111336, 617.1474083999999
1701448516640, 2023-12-01T16:35:16.640Z, 170.0592356, 616.2923866
1701448516656, 2023-12-01T16:35:16.656Z, 182.96133479999997, 619.3869521999999
1701448516658, 2023-12-01T16:35:16.658Z, 190.1347882, 622.4074006
1701448516672, 2023-12-01T16:35:16.672Z, 196.9009314, 624.3171209999999
1701448516699, 2023-12-01T16:35:16.699Z, 206.9860596, 628.06944
1701448516717, 2023-12-01T16:35:16.717Z, 214.1001746, 632.6354768
1701448516734, 2023-12-01T16:35:16.734Z, 223.2501824, 631.987691
1701448516749, 2023-12-01T16:35:16.749Z, 231.47144880000002, 631.9978946000001
1701448516768, 2023-12-01T16:35:16.768Z, 240.5932934, 631.9917764000002
1701448516782, 2023-12-01T16:35:16.782Z, 245.76933759999997, 629.6498474
1701448516797, 2023-12-01T16:35:16.797Z, 241.0527374, 628.5816892
1701448516813, 2023-12-01T16:35:16.813Z, 213.02042539999997, 631.2352158000001
1701448516828, 2023-12-01T16:35:16.828Z, 193.3851612, 632.8284254
1701448516850, 2023-12-01T16:35:16.850Z, 161.0592618, 636.1019426
1701448516875, 2023-12-01T16:35:16.875Z, 124.87594099999998, 643.2947363999999
1701448516892, 2023-12-01T16:35:16.892Z, 93.8033966, 648.120585
1701448516907, 2023-12-01T16:35:16.907Z, 82.85861359999998, 650.1160718
1701448516921, 2023-12-01T16:35:16.921Z, 70.5988546, 655.8926136
1701448516938, 2023-12-01T16:35:16.938Z, 65.621011, 662.0508602
1701448516955, 2023-12-01T16:35:16.955Z, 67.6981746, 664.565921
1701448516970, 2023-12-01T16:35:16.970Z, 69.23262400000002, 669.3932744
1701448516987, 2023-12-01T16:35:16.987Z, 75.80869039999999, 672.6248138
1701448517005, 2023-12-01T16:35:17.005Z, 77.39518480000001, 671.3248536
1701448517034, 2023-12-01T16:35:17.034Z, 79.0578136, 667.8915934
1701448517050, 2023-12-01T16:35:17.050Z, 89.6939578, 663.4581641999999
1701448517063, 2023-12-01T16:35:17.063Z, 92.0559992, 665.996377
1701448517086, 2023-12-01T16:35:17.086Z, 90.9133434, 672.0002241999999
1701448517096, 2023-12-01T16:35:17.096Z, 90.15701999999999, 679.8573464
1701448517114, 2023-12-01T16:35:17.114Z, 92.78355560000001, 687.527159
1701448517128, 2023-12-01T16:35:17.128Z, 81.1913858, 696.4040008
1701448517148, 2023-12-01T16:35:17.148Z, 80.67260300000001, 694.9137592
1701448517178, 2023-12-01T16:35:17.178Z, 74.458256, 691.837201
1701448517191, 2023-12-01T16:35:17.191Z, 70.28317160000002, 688.1878918
1701448517205, 2023-12-01T16:35:17.205Z, 64.11614399999999, 685.2620744000001
1701448517224, 2023-12-01T16:35:17.224Z, 57.3639084, 686.0548622
1701448517238, 2023-12-01T16:35:17.238Z, 42.65906640000001, 693.3637372000001
1701448517255, 2023-12-01T16:35:17.255Z, 35.868176999999996, 699.0259076
1701448517271, 2023-12-01T16:35:17.271Z, 28.4511464, 704.4273746000001
1701448517286, 2023-12-01T16:35:17.286Z, 19.638120599999997, 710.2179944
1701448517319, 2023-12-01T16:35:17.319Z, 14.7474302, 710.7318733999999
1701448517332, 2023-12-01T16:35:17.332Z, 16.5585296, 706.5711172
1701448517380, 2023-12-01T16:35:17.380Z, 16.7092306, 714.0322830000001
1701448517398, 2023-12-01T16:35:17.398Z, 21.6508192, 719.6282154
1701448517412, 2023-12-01T16:35:17.412Z, 21.256001400000002, 728.636282
1701448517429, 2023-12-01T16:35:17.429Z, 19.9747246, 741.9498618
1701448517474, 2023-12-01T16:35:17.474Z, 19.3315462, 760.6560212
1701448517490, 2023-12-01T16:35:17.490Z, 23.103076400000003, 768.0789478
1701448517505, 2023-12-01T16:35:17.505Z, 21.562244400000004, 777.2798544
1701448517521, 2023-12-01T16:35:17.521Z, 23.796421200000005, 783.246673
1701448517537, 2023-12-01T16:35:17.537Z, 24.9674624, 786.1942569999999
1701448517662, 2023-12-01T16:35:17.662Z, 38.7934614, 786.4874538
1701448517680, 2023-12-01T16:35:17.680Z, 35.7763958, 791.0660379999999
1701448517696, 2023-12-01T16:35:17.696Z, 35.79137479999999, 797.1646406
1701448517709, 2023-12-01T16:35:17.709Z, 41.3595912, 801.9854126
1701448517724, 2023-12-01T16:35:17.724Z, 41.1633762, 811.9058465999999
1701448517763, 2023-12-01T16:35:17.763Z, 24.611071799999998, 826.908917
1701448517776, 2023-12-01T16:35:17.776Z, 21.842515999999996, 837.7387693999999
1701448517802, 2023-12-01T16:35:17.802Z, 15.949240600000001, 848.1310247999998
1701448517979, 2023-12-01T16:35:17.979Z, 6.361683800000001, 850.512222
1701448517992, 2023-12-01T16:35:17.992Z, 7.1894948, 845.2117007999999
1701448518008, 2023-12-01T16:35:18.008Z, 10.8822744, 831.8966281999999
1701448518050, 2023-12-01T16:35:18.050Z, 13.3941294, 804.7853696
1701448518103, 2023-12-01T16:35:18.103Z, 28.427939200000004, 767.4846673999999
1701448518119, 2023-12-01T16:35:18.119Z, 42.9554568, 737.6474296
1701448518246, 2023-12-01T16:35:18.246Z, 49.1038004, 713.75296
1701448518263, 2023-12-01T16:35:18.263Z, 56.0232666, 692.4380664
1701448518280, 2023-12-01T16:35:18.280Z, 70.35675640000001, 682.7866846
1701448518296, 2023-12-01T16:35:18.296Z, 67.982985, 684.1619952000001
1701448518313, 2023-12-01T16:35:18.313Z, 67.8115554, 686.8200576000002
1701448518327, 2023-12-01T16:35:18.327Z, 78.57165260000001, 686.7305972
1701448518351, 2023-12-01T16:35:18.351Z, 76.672045, 688.5985232
1701448518373, 2023-12-01T16:35:18.373Z, 76.7625876, 691.238681
1701448518388, 2023-12-01T16:35:18.388Z, 84.6200024, 694.1080602000001
1701448518406, 2023-12-01T16:35:18.406Z, 91.0233654, 697.8439350000001
1701448518420, 2023-12-01T16:35:18.420Z, 104.46881160000001, 699.6664108000001
1701448518439, 2023-12-01T16:35:18.439Z, 130.3316632, 699.2558876
1701448518452, 2023-12-01T16:35:18.452Z, 137.080206, 703.0567894
1701448518468, 2023-12-01T16:35:18.468Z, 138.2972708, 706.2636405999999
1701448518482, 2023-12-01T16:35:18.482Z, 151.63161359999998, 706.6728262
1701448518514, 2023-12-01T16:35:18.514Z, 185.73107480000002, 715.4722800000001
1701448518529, 2023-12-01T16:35:18.529Z, 209.29687159999997, 725.6596378
