1695908439684, 2023-09-28T13:40:39.684Z, 1330.09068, 0.944861
1695908439700, 2023-09-28T13:40:39.700Z, 1250.115448, 113.2998065
1695908439724, 2023-09-28T13:40:39.724Z, 1166.0920963333333, 250.16931499999998
1695908439744, 2023-09-28T13:40:39.744Z, 1129.00073925, 306.709515
1695908439760, 2023-09-28T13:40:39.760Z, 1103.655183, 345.8969324
1695908439775, 2023-09-28T13:40:39.775Z, 1032.5666092000001, 458.25543020000003
1695908439792, 2023-09-28T13:40:39.792Z, 993.2923311999999, 526.7261139999999
1695908439807, 2023-09-28T13:40:39.807Z, 989.11016, 535.2717243999999
1695908439824, 2023-09-28T13:40:39.824Z, 980.0544616, 554.463639
1695908439839, 2023-09-28T13:40:39.839Z, 974.2151236, 567.6413373999999
1695908439858, 2023-09-28T13:40:39.858Z, 973.9349796, 568.5922151999999
1695908439883, 2023-09-28T13:40:39.883Z, 976.2139678, 567.8158568000001
1695908439901, 2023-09-28T13:40:39.901Z, 975.238016, 568.4793066
1695908439917, 2023-09-28T13:40:39.917Z, 976.3738186, 566.7317846
1695908439933, 2023-09-28T13:40:39.933Z, 977.5308439999999, 559.1381926
1695908439949, 2023-09-28T13:40:39.949Z, 978.4575628, 552.6530187999999
1695908439967, 2023-09-28T13:40:39.967Z, 977.884419, 545.5032118
1695908439996, 2023-09-28T13:40:39.996Z, 981.2438428000002, 536.582409
1695908440027, 2023-09-28T13:40:40.027Z, 990.0152109999999, 526.8680066
1695908440041, 2023-09-28T13:40:40.041Z, 999.7444330000001, 522.3477300000001
1695908440072, 2023-09-28T13:40:40.072Z, 1012.9770814, 510.86321200000003
1695908440088, 2023-09-28T13:40:40.088Z, 1024.6125352, 501.39046039999994
1695908440104, 2023-09-28T13:40:40.104Z, 1035.967051, 489.23604080000007
1695908440120, 2023-09-28T13:40:40.120Z, 1041.7263678000002, 475.08146539999996
1695908440135, 2023-09-28T13:40:40.135Z, 1046.8414746, 461.234807
1695908440172, 2023-09-28T13:40:40.172Z, 1049.2759176000002, 450.4512692
1695908440196, 2023-09-28T13:40:40.196Z, 1051.0782564, 432.9024482
1695908440213, 2023-09-28T13:40:40.213Z, 1053.2685042, 417.16438500000004
1695908440227, 2023-09-28T13:40:40.227Z, 1053.104887, 405.632593
1695908440243, 2023-09-28T13:40:40.243Z, 1051.1318074, 391.9889554
1695908440260, 2023-09-28T13:40:40.260Z, 1047.4645382, 381.1269558
1695908440275, 2023-09-28T13:40:40.275Z, 1045.8260876, 377.942847
1695908440289, 2023-09-28T13:40:40.289Z, 1044.3316320000001, 373.4716884
1695908440304, 2023-09-28T13:40:40.304Z, 1042.019138, 370.832925
1695908440326, 2023-09-28T13:40:40.326Z, 1042.3319928, 367.448138
1695908440350, 2023-09-28T13:40:40.350Z, 1048.5402907999999, 363.85773600000005
1695908440383, 2023-09-28T13:40:40.383Z, 1056.406336, 356.1018834
1695908440398, 2023-09-28T13:40:40.398Z, 1060.542968, 353.185973
1695908440430, 2023-09-28T13:40:40.430Z, 1077.8770418, 319.2063322
1695908440445, 2023-09-28T13:40:40.445Z, 1104.86038, 288.8801424
1695908440881, 2023-09-28T13:40:40.881Z, 1122.4573892, 219.64936819999997
1695908440926, 2023-09-28T13:40:40.926Z, 1143.7982006, 158.5140524
1695908440974, 2023-09-28T13:40:40.974Z, 1175.1335798, 103.7382264
1695908441022, 2023-09-28T13:40:41.022Z, 1195.9345554, 78.8094248
1695908441116, 2023-09-28T13:40:41.116Z, 1207.8605334, 70.74195999999999
1695908441161, 2023-09-28T13:40:41.161Z, 1228.3086962000002, 102.74055719999998
1695908441209, 2023-09-28T13:40:41.209Z, 1236.8271598000001, 132.443597
1695908441227, 2023-09-28T13:40:41.227Z, 1220.3750286000002, 159.5110758
1695908441241, 2023-09-28T13:40:41.241Z, 1199.0438840000002, 184.5581218
1695908441272, 2023-09-28T13:40:41.272Z, 1172.5401944, 197.0128578
1695908441288, 2023-09-28T13:40:41.288Z, 1140.8158090000002, 210.8721946
1695908441319, 2023-09-28T13:40:41.319Z, 1109.1279840000002, 238.1991572
1695908441334, 2023-09-28T13:40:41.334Z, 1094.6545996, 258.95122419999996
1695908441376, 2023-09-28T13:40:41.376Z, 1081.3605702, 287.2855836
1695908441386, 2023-09-28T13:40:41.386Z, 1072.8908208, 312.3383626
1695908441412, 2023-09-28T13:40:41.412Z, 1066.878622, 346.2528962
1695908441427, 2023-09-28T13:40:41.427Z, 1061.1242426000001, 360.6123308
1695908441444, 2023-09-28T13:40:41.444Z, 1053.4582976, 373.83978519999994
1695908441459, 2023-09-28T13:40:41.459Z, 1053.0558826000001, 374.802476
1695908441474, 2023-09-28T13:40:41.474Z, 1049.4803127999999, 375.6167322
1695908441490, 2023-09-28T13:40:41.490Z, 1042.968109, 365.2060126
1695908441504, 2023-09-28T13:40:41.504Z, 1031.8603598, 351.7626684
1695908441551, 2023-09-28T13:40:41.551Z, 1021.205013, 344.12051759999997
1695908441567, 2023-09-28T13:40:41.567Z, 1003.6346467999999, 340.24680379999995
1695908441582, 2023-09-28T13:40:41.582Z, 979.2165114, 329.22771339999997
1695908441598, 2023-09-28T13:40:41.598Z, 948.9904374, 321.0117944
1695908441614, 2023-09-28T13:40:41.614Z, 930.6453256000001, 316.3302004
1695908441631, 2023-09-28T13:40:41.631Z, 912.2878764000001, 306.3148968
1695908441661, 2023-09-28T13:40:41.661Z, 897.6991392, 294.53575920000003
1695908441678, 2023-09-28T13:40:41.678Z, 892.7040795999999, 283.65796
1695908441706, 2023-09-28T13:40:41.706Z, 901.5207456, 257.999757
1695908441722, 2023-09-28T13:40:41.722Z, 909.0558789999999, 233.92864300000002
1695908441737, 2023-09-28T13:40:41.737Z, 914.2504298000001, 218.06863979999997
1695908441754, 2023-09-28T13:40:41.754Z, 915.8077772, 210.9815228
1695908441769, 2023-09-28T13:40:41.769Z, 907.3951224, 211.9911978
1695908441785, 2023-09-28T13:40:41.785Z, 893.5959646000001, 225.35355239999998
1695908441800, 2023-09-28T13:40:41.800Z, 882.040257, 241.0766698
1695908441826, 2023-09-28T13:40:41.826Z, 868.6153287999999, 255.648322
1695908441838, 2023-09-28T13:40:41.838Z, 858.0421144, 273.6276766
1695908441864, 2023-09-28T13:40:41.864Z, 865.5585363999999, 280.33230620000006
1695908441880, 2023-09-28T13:40:41.880Z, 883.4255276, 285.2211234
1695908441895, 2023-09-28T13:40:41.895Z, 901.6616566, 286.9603284
1695908441910, 2023-09-28T13:40:41.910Z, 933.2375482000001, 276.6114458
1695908441926, 2023-09-28T13:40:41.926Z, 967.049034, 259.62826
1695908441942, 2023-09-28T13:40:41.942Z, 991.7257412000001, 252.15067779999998
1695908441958, 2023-09-28T13:40:41.958Z, 1013.1710810000001, 234.68479539999998
1695908441973, 2023-09-28T13:40:41.973Z, 1030.002859, 222.4494462
1695908441991, 2023-09-28T13:40:41.991Z, 1039.8642958, 213.0345954
1695908442006, 2023-09-28T13:40:42.006Z, 1046.7705446000002, 205.2181888
1695908442020, 2023-09-28T13:40:42.020Z, 1051.29716, 204.65827480000002
1695908442036, 2023-09-28T13:40:42.036Z, 1047.5420902, 216.1953406
1695908442052, 2023-09-28T13:40:42.052Z, 1045.1750768, 223.25635000000003
1695908442067, 2023-09-28T13:40:42.067Z, 1042.0122522000001, 234.837588
1695908442082, 2023-09-28T13:40:42.082Z, 1039.586126, 243.57242380000002
1695908442097, 2023-09-28T13:40:42.097Z, 1039.3031065999999, 244.7987036
1695908442128, 2023-09-28T13:40:42.128Z, 1046.0436720000002, 229.741253
1695908442144, 2023-09-28T13:40:42.144Z, 1049.7295172, 223.14736319999997
1695908442160, 2023-09-28T13:40:42.160Z, 1049.37217, 226.94874380000002
1695908442175, 2023-09-28T13:40:42.175Z, 1049.1393896, 230.2005344
1695908442191, 2023-09-28T13:40:42.191Z, 1049.4406682, 233.48335039999998
1695908442205, 2023-09-28T13:40:42.205Z, 1041.881478, 255.41788199999996
1695908442221, 2023-09-28T13:40:42.221Z, 1038.8722168, 266.5159508
1695908442237, 2023-09-28T13:40:42.237Z, 1039.9040934, 266.6668198
1695908442253, 2023-09-28T13:40:42.253Z, 1040.3696046, 270.465389
1695908442277, 2023-09-28T13:40:42.277Z, 1038.8883944, 273.95226799999995
1695908442299, 2023-09-28T13:40:42.299Z, 1033.885656, 272.75350119999996
1695908442314, 2023-09-28T13:40:42.314Z, 1021.8172338, 269.9479432
1695908442330, 2023-09-28T13:40:42.330Z, 998.7766926, 266.143737
1695908442346, 2023-09-28T13:40:42.346Z, 973.3512612000001, 257.976736
1695908442361, 2023-09-28T13:40:42.361Z, 942.81711, 248.1959484
1695908442377, 2023-09-28T13:40:42.377Z, 916.1958179999999, 242.2478928
1695908442394, 2023-09-28T13:40:42.394Z, 895.0882892, 240.96405639999998
1695908442408, 2023-09-28T13:40:42.408Z, 884.9791894, 240.4071458
1695908442425, 2023-09-28T13:40:42.425Z, 876.6811313999999, 241.7564266
1695908442441, 2023-09-28T13:40:42.441Z, 873.7310600000001, 248.6610674
1695908442471, 2023-09-28T13:40:42.471Z, 870.8141760000001, 252.718444
1695908442487, 2023-09-28T13:40:42.487Z, 869.5813261999999, 257.9024564
1695908442503, 2023-09-28T13:40:42.503Z, 868.1589686, 263.633495
1695908442518, 2023-09-28T13:40:42.518Z, 867.0917728000001, 271.00728760000004
1695908442534, 2023-09-28T13:40:42.534Z, 869.0448264, 269.91546120000004
1695908442550, 2023-09-28T13:40:42.550Z, 872.119328, 268.979915
1695908442577, 2023-09-28T13:40:42.577Z, 876.2039434000001, 260.3741462
1695908442596, 2023-09-28T13:40:42.596Z, 880.7083342, 251.51735980000004
1695908442612, 2023-09-28T13:40:42.612Z, 886.187004, 238.7480582
1695908442628, 2023-09-28T13:40:42.628Z, 891.4977984000001, 227.58981060000002
1695908442645, 2023-09-28T13:40:42.645Z, 895.9593715999999, 218.7190298
1695908442658, 2023-09-28T13:40:42.658Z, 897.0908926, 217.63141760000002
1695908442674, 2023-09-28T13:40:42.674Z, 902.494355, 215.18981939999998
1695908442689, 2023-09-28T13:40:42.689Z, 908.126234, 214.78934800000002
1695908442705, 2023-09-28T13:40:42.705Z, 911.224892, 221.014991
1695908442727, 2023-09-28T13:40:42.727Z, 921.7104608, 239.82176679999998
1695908442737, 2023-09-28T13:40:42.737Z, 942.1234457999999, 269.085607
1695908442757, 2023-09-28T13:40:42.757Z, 960.9559116, 306.79692639999996
1695908442784, 2023-09-28T13:40:42.784Z, 984.1367824000001, 349.801386
1695908442802, 2023-09-28T13:40:42.802Z, 1017.3536572, 391.86392820000003
1695908442831, 2023-09-28T13:40:42.831Z, 1044.2671396, 419.81191100000007
1695908442847, 2023-09-28T13:40:42.847Z, 1059.8239828, 437.58983400000005
1695908442871, 2023-09-28T13:40:42.871Z, 1072.5784558, 447.7402622000001
1695908442894, 2023-09-28T13:40:42.894Z, 1078.0727769999999, 455.35322299999996
1695908442910, 2023-09-28T13:40:42.910Z, 1074.6360236, 460.01755380000003
1695908442926, 2023-09-28T13:40:42.926Z, 1070.478677, 464.8339078
1695908442941, 2023-09-28T13:40:42.941Z, 1068.7976172, 468.21136479999996
1695908442956, 2023-09-28T13:40:42.956Z, 1066.9373358, 471.56439140000003
1695908442973, 2023-09-28T13:40:42.973Z, 1066.3225255999998, 472.88063180000006
1695908442988, 2023-09-28T13:40:42.988Z, 1067.642513, 468.71018519999996
1695908443004, 2023-09-28T13:40:43.004Z, 1068.3455589999999, 465.60164380000003
1695908443026, 2023-09-28T13:40:43.026Z, 1070.0222946, 458.3401620000001
1695908443041, 2023-09-28T13:40:43.041Z, 1072.0685414, 452.9745554
1695908443051, 2023-09-28T13:40:43.051Z, 1075.3096872, 446.4000398
1695908443081, 2023-09-28T13:40:43.081Z, 1078.8293882, 439.44279800000004
1695908443098, 2023-09-28T13:40:43.098Z, 1082.8465132, 431.745016
1695908443112, 2023-09-28T13:40:43.112Z, 1085.1853127999998, 429.19092580000006
1695908443128, 2023-09-28T13:40:43.128Z, 1087.0598138, 424.31043339999997
