1701364687015, 2023-11-30T17:18:07.015Z, 1444.828738, 193.1005052
1701364687032, 2023-11-30T17:18:07.032Z, 1444.5823432, 194.2124602
1701364687062, 2023-11-30T17:18:07.062Z, 1445.5302446, 194.4109176
1701364687063, 2023-11-30T17:18:07.063Z, 1448.7873278, 192.346911
1701364687077, 2023-11-30T17:18:07.077Z, 1450.3031112, 190.7308814
1701364687108, 2023-11-30T17:18:07.108Z, 1451.3861593999998, 189.1120708
1701364687141, 2023-11-30T17:18:07.141Z, 1451.7354294, 186.72463100000002
1701364687156, 2023-11-30T17:18:07.156Z, 1452.4976316, 184.53860600000002
1701364687184, 2023-11-30T17:18:07.184Z, 1493.1716674000002, 183.7367412
1701364687203, 2023-11-30T17:18:07.203Z, 1527.0004000000001, 184.1468926
1701364687219, 2023-11-30T17:18:07.219Z, 1558.7683932000002, 182.72513880000002
1701364687234, 2023-11-30T17:18:07.234Z, 1596.494374, 180.5366396
1701364687250, 2023-11-30T17:18:07.250Z, 1637.3068541999999, 177.317099
1701364687295, 2023-11-30T17:18:07.295Z, 1638.328181, 173.5424536
1701364687311, 2023-11-30T17:18:07.311Z, 1644.3074953999999, 172.2781946
1701364687333, 2023-11-30T17:18:07.333Z, 1653.0527038, 171.3844312
1701364687350, 2023-11-30T17:18:07.350Z, 1657.6301327999997, 169.48326319999998
1701364687391, 2023-11-30T17:18:07.391Z, 1657.2290012, 171.36879480000002
1701364687408, 2023-11-30T17:18:07.408Z, 1649.8670353999998, 177.3183708
1701364687423, 2023-11-30T17:18:07.423Z, 1644.0151756, 180.14296180000002
1701364687455, 2023-11-30T17:18:07.455Z, 1638.7896292, 184.10216640000002
1701364687483, 2023-11-30T17:18:07.483Z, 1642.0563308, 183.4015966
1701364687500, 2023-11-30T17:18:07.500Z, 1656.8928327999997, 173.6735524
1701364687515, 2023-11-30T17:18:07.515Z, 1678.5475814000001, 160.61312220000002
1701364687532, 2023-11-30T17:18:07.532Z, 1697.4371034, 146.7907388
1701364687547, 2023-11-30T17:18:07.547Z, 1715.2971122, 133.47722800000003
1701364687578, 2023-11-30T17:18:07.578Z, 1725.3605364000002, 128.4421694
1701364687594, 2023-11-30T17:18:07.594Z, 1726.2564763999999, 130.3798804
1701364687609, 2023-11-30T17:18:07.609Z, 1727.4644027999998, 132.1109222
1701364687632, 2023-11-30T17:18:07.632Z, 1730.5989680000002, 137.642845
1701364687643, 2023-11-30T17:18:07.643Z, 1735.4105186000002, 144.90247319999997
1701364687673, 2023-11-30T17:18:07.673Z, 1739.4985504, 149.69058539999997
1701364687689, 2023-11-30T17:18:07.689Z, 1733.259044, 159.297619
1701364687708, 2023-11-30T17:18:07.708Z, 1726.5292772, 168.48406300000002
1701364687735, 2023-11-30T17:18:07.735Z, 1709.4345056000002, 185.1691712
1701364687753, 2023-11-30T17:18:07.753Z, 1692.7260308, 198.38607560000003
1701364687783, 2023-11-30T17:18:07.783Z, 1670.9207761999999, 217.3193544
1701364687799, 2023-11-30T17:18:07.799Z, 1651.4973706, 235.4143662
1701364687815, 2023-11-30T17:18:07.815Z, 1627.5754406, 257.07896100000005
1701364687830, 2023-11-30T17:18:07.830Z, 1599.1382668, 277.8541374
1701364687847, 2023-11-30T17:18:07.847Z, 1560.8779040000002, 306.3205426
1701364687860, 2023-11-30T17:18:07.860Z, 1524.9055968, 331.1506242
1701364687875, 2023-11-30T17:18:07.875Z, 1497.7186198, 352.14971
1701364687891, 2023-11-30T17:18:07.891Z, 1484.4938848, 362.2435662
1701364687908, 2023-11-30T17:18:07.908Z, 1482.0504384, 365.69126140000003
1701364687934, 2023-11-30T17:18:07.934Z, 1483.1655288, 365.8840458000001
1701364687954, 2023-11-30T17:18:07.954Z, 1475.4376740000002, 370.5648788
1701364687981, 2023-11-30T17:18:07.981Z, 1467.3675939999998, 371.3580116
1701364687985, 2023-11-30T17:18:07.985Z, 1452.5815968, 371.535292
1701364688000, 2023-11-30T17:18:08.000Z, 1439.8994269999998, 369.63532499999997
1701364688015, 2023-11-30T17:18:08.015Z, 1427.0415632, 368.669137
1701364688031, 2023-11-30T17:18:08.031Z, 1425.1402646, 361.27462280000003
1701364688047, 2023-11-30T17:18:08.047Z, 1421.2560448, 357.44441059999997
1701364688063, 2023-11-30T17:18:08.063Z, 1413.9702174, 361.4506744
1701364688083, 2023-11-30T17:18:08.083Z, 1407.2087278000001, 364.630062
1701364688109, 2023-11-30T17:18:08.109Z, 1406.1046548, 362.72538999999995
1701364688125, 2023-11-30T17:18:08.125Z, 1405.8954208, 361.5615488
1701364688140, 2023-11-30T17:18:08.140Z, 1407.5072952, 359.1626372
1701364688156, 2023-11-30T17:18:08.156Z, 1410.4482317999998, 356.71634800000004
1701364688170, 2023-11-30T17:18:08.170Z, 1419.6581976, 349.9141548
1701364688185, 2023-11-30T17:18:08.185Z, 1427.1019745999997, 344.7319552
1701364688218, 2023-11-30T17:18:08.218Z, 1436.8616087999999, 336.22736100000003
1701364688232, 2023-11-30T17:18:08.232Z, 1440.1575937999999, 333.8984036
1701364688248, 2023-11-30T17:18:08.248Z, 1445.8776042, 328.9662502
1701364688264, 2023-11-30T17:18:08.264Z, 1444.0061117999999, 330.48688419999996
1701364688281, 2023-11-30T17:18:08.281Z, 1439.1866009999999, 334.19456519999994
1701364688295, 2023-11-30T17:18:08.295Z, 1435.2779278, 337.68462280000006
1701364688311, 2023-11-30T17:18:08.311Z, 1437.296297, 335.625275
1701364688328, 2023-11-30T17:18:08.328Z, 1434.9864922, 337.4593976
1701364688358, 2023-11-30T17:18:08.358Z, 1428.0556734, 343.16054399999996
1701364688382, 2023-11-30T17:18:08.382Z, 1434.3972844, 343.0110128
1701364688408, 2023-11-30T17:18:08.408Z, 1436.2547134000001, 346.2953904
1701364688422, 2023-11-30T17:18:08.422Z, 1435.6497650000001, 351.1395312
1701364688442, 2023-11-30T17:18:08.442Z, 1437.8586546000001, 352.5835866
1701364688454, 2023-11-30T17:18:08.454Z, 1443.0497258, 350.02555659999996
1701364688470, 2023-11-30T17:18:08.470Z, 1437.5556288, 351.41436619999996
1701364688484, 2023-11-30T17:18:08.484Z, 1436.1643941999998, 348.62870339999995
1701364688500, 2023-11-30T17:18:08.500Z, 1435.6801866, 345.8474582
1701364688534, 2023-11-30T17:18:08.534Z, 1429.1133616, 352.2041974
1701364688547, 2023-11-30T17:18:08.547Z, 1427.7543653999999, 354.872104
1701364688563, 2023-11-30T17:18:08.563Z, 1426.8445001999999, 356.819027
1701364688577, 2023-11-30T17:18:08.577Z, 1421.7926266, 362.92728580000005
1701364688594, 2023-11-30T17:18:08.594Z, 1416.4801234, 367.68071799999996
1701364688608, 2023-11-30T17:18:08.608Z, 1418.5788064, 364.3510778
1701364688624, 2023-11-30T17:18:08.624Z, 1418.775089, 363.19935799999996
1701364688639, 2023-11-30T17:18:08.639Z, 1418.4219936, 364.3708726
1701364688659, 2023-11-30T17:18:08.659Z, 1424.3931844, 364.2773822
1701364688678, 2023-11-30T17:18:08.678Z, 1435.4487928, 363.8377554
1701364688700, 2023-11-30T17:18:08.700Z, 1445.0480926, 366.78945699999997
1701364688732, 2023-11-30T17:18:08.732Z, 1457.2398734, 368.7497674
1701364688780, 2023-11-30T17:18:08.780Z, 1485.2741678, 365.9422552
1701364688796, 2023-11-30T17:18:08.796Z, 1508.3715808000002, 363.52744700000005
1701364688859, 2023-11-30T17:18:08.859Z, 1534.1944666000002, 364.3870134
1701364688873, 2023-11-30T17:18:08.873Z, 1562.5010918000003, 363.0442306
1701364688905, 2023-11-30T17:18:08.905Z, 1591.6800420000002, 360.9157784
1701364688951, 2023-11-30T17:18:08.951Z, 1614.9620972, 354.9404644
1701364688997, 2023-11-30T17:18:08.997Z, 1623.2537646, 360.7889184
1701364689046, 2023-11-30T17:18:09.046Z, 1623.9744896000002, 365.14168800000004
1701364689076, 2023-11-30T17:18:09.076Z, 1618.5991456, 368.9403014
1701364689092, 2023-11-30T17:18:09.092Z, 1610.5545092, 373.820102
1701364689128, 2023-11-30T17:18:09.128Z, 1594.7446142000001, 380.9342784
1701364689170, 2023-11-30T17:18:09.170Z, 1595.8870428, 374.405585
1701364689185, 2023-11-30T17:18:09.185Z, 1600.3894436000003, 365.52946599999996
1701364689200, 2023-11-30T17:18:09.200Z, 1607.4750488000002, 356.75931399999996
1701364689216, 2023-11-30T17:18:09.216Z, 1613.3161556, 348.90396919999995
1701364689232, 2023-11-30T17:18:09.232Z, 1616.075773, 344.1287456
1701364689247, 2023-11-30T17:18:09.247Z, 1613.6883524, 344.73383240000004
1701364689263, 2023-11-30T17:18:09.263Z, 1601.6256680000001, 346.1831082
1701364689283, 2023-11-30T17:18:09.283Z, 1581.9268296, 349.4574914
1701364689310, 2023-11-30T17:18:09.310Z, 1557.8575806000001, 353.74605099999997
1701364689343, 2023-11-30T17:18:09.343Z, 1532.696376, 356.78663059999997
1701364689358, 2023-11-30T17:18:09.358Z, 1507.4076716, 350.5124266
1701364689373, 2023-11-30T17:18:09.373Z, 1486.2947044, 337.0831576
1701364689389, 2023-11-30T17:18:09.389Z, 1470.4786984000002, 323.4586574
1701364689405, 2023-11-30T17:18:09.405Z, 1457.2814914000003, 310.509814
1701364689432, 2023-11-30T17:18:09.432Z, 1445.1951288, 302.5285958
1701364689453, 2023-11-30T17:18:09.453Z, 1433.1724925999997, 302.376444
1701364689468, 2023-11-30T17:18:09.468Z, 1418.4668098, 313.12382740000004
1701364689483, 2023-11-30T17:18:09.483Z, 1402.965786, 324.01857120000005
1701364689499, 2023-11-30T17:18:09.499Z, 1384.1899652, 336.0275242
1701364689514, 2023-11-30T17:18:09.514Z, 1356.4877979999999, 353.9055902
1701364689529, 2023-11-30T17:18:09.529Z, 1325.8882562, 377.64936
1701364689544, 2023-11-30T17:18:09.544Z, 1302.906094, 397.9644654
1701364689560, 2023-11-30T17:18:09.560Z, 1284.9309944000001, 418.14152260000003
1701364689580, 2023-11-30T17:18:09.580Z, 1276.0542322000001, 435.2901046
1701364689607, 2023-11-30T17:18:09.607Z, 1278.5936676000001, 444.366857
1701364689622, 2023-11-30T17:18:09.622Z, 1288.7317612, 445.34436080000006
1701364689642, 2023-11-30T17:18:09.642Z, 1298.0220720000002, 446.03610119999996
1701364689670, 2023-11-30T17:18:09.670Z, 1302.5242088, 446.7818558
1701364689688, 2023-11-30T17:18:09.688Z, 1297.8233912, 446.85612260000005
1701364689717, 2023-11-30T17:18:09.717Z, 1289.3309471999999, 446.897045
1701364689733, 2023-11-30T17:18:09.733Z, 1277.9112574, 446.03021
1701364689747, 2023-11-30T17:18:09.747Z, 1263.906139, 445.08455480000003
1701364689763, 2023-11-30T17:18:09.763Z, 1247.584851, 445.510393
1701364689778, 2023-11-30T17:18:09.778Z, 1229.8396859999998, 450.83538740000006
1701364689793, 2023-11-30T17:18:09.793Z, 1215.024549, 456.7777666
1701364689809, 2023-11-30T17:18:09.809Z, 1202.0365748, 463.60742279999994
1701364689825, 2023-11-30T17:18:09.825Z, 1190.9026663999998, 470.8002622
1701364689840, 2023-11-30T17:18:09.840Z, 1184.7884876, 475.298628
1701364689857, 2023-11-30T17:18:09.857Z, 1184.7738512, 476.136716
1701364689883, 2023-11-30T17:18:09.883Z, 1184.7465564, 475.87882800000006
1701364689898, 2023-11-30T17:18:09.898Z, 1184.2467172000001, 475.77645060000003
1701364689921, 2023-11-30T17:18:09.921Z, 1183.8187838000001, 475.739113
1701364689936, 2023-11-30T17:18:09.936Z, 1184.1722098000002, 476.12915899999996
1701364689951, 2023-11-30T17:18:09.951Z, 1185.6234556, 476.86345980000004
1701364689965, 2023-11-30T17:18:09.965Z, 1199.1156204, 480.479914
1701364689982, 2023-11-30T17:18:09.982Z, 1214.4747322, 484.35337659999993
